Identifier,Company Name_x,Country of Exchange_x,"Debt to Equity Ratio (DER)
In the last 5 FY",Unnamed: 4_x,Unnamed: 5_x,Unnamed: 6_x,Unnamed: 7_x,Company Name_y,Country of Exchange_y,"ESG Score
In the last 5 FY",Unnamed: 4_y,Unnamed: 5_y,Unnamed: 6_y,Unnamed: 7_y,"Revenue - Total
(IDR)
In the last 5 FY",Unnamed: 9_x,Unnamed: 10_x,Unnamed: 11_x,Unnamed: 12_x,Company Name,Country of Exchange,"Price Close
(IDR)
In the last 5 FY",Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,"Shares - Outstanding - Total
In the last 5 FY",Unnamed: 9_y,Unnamed: 10_y,Unnamed: 11_y,Unnamed: 12_y,"Total Assets
(IDR)
In the last 5 FY",Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,"Total Liabilities
(IDR)
In the last 5 FY",Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,"ROA - %
In the last 5 FY",Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
ADES.JK,Akasha Wira International Tbk PT,Indonesia,0,0,0,0,0.01,Akasha Wira International Tbk PT,Indonesia,12.38,14.55,21.64,,,"1,956,431,000,000.00","1,525,445,000,000.00","1,290,992,000,000.00","935,075,000,000.00","673,364,000,000.00",Akasha Wira International Tbk PT,Indonesia,"9,100.00","9,675.00","7,175.00","3,290.00","1,460.00","589,896,800.00","589,896,800.00","589,896,800.00","589,896,800.00","589,896,800.00","2,696,874,000,000.00","2,085,182,000,000.00","1,645,582,000,000.00","1,304,108,000,000.00","958,791,000,000.00","438,373,000,000.00","355,374,000,000.00","310,746,000,000.00","334,291,000,000.00","258,283,000,000.00",27.90%,27.00%,31.50%,29.90%,18.90%
ADHI.JK,Adhi Karya (Persero) Tbk PT,Indonesia,0.92,1.31,1.19,1.86,1.75,Adhi Karya (Persero) Tbk PT,Indonesia,41.34,39.73,35.23,,,"13,351,717,203,356.00","20,072,993,428,021.00","13,549,010,228,584.00","11,530,471,713,036.00","10,827,682,417,205.00",Adhi Karya (Persero) Tbk PT,Indonesia,212,312,484,819.51,"1,405.53","8,407,608,979.00","9,182,120,874.79","9,182,120,874.79","3,888,876,072.74","3,888,876,072.74","35,042,781,072,073.00","40,492,030,620,079.00","39,986,417,216,654.00","39,900,337,834,619.00","38,093,888,626,551.00","25,367,590,883,911.00","31,273,238,239,002.00","31,162,625,753,138.00","34,242,630,632,194.00","32,519,078,179,193.00",0.80%,0.80%,0.50%,0.30%,0.10%
ADMF.JK,Adira Dinamika Multi Finance Tbk PT,Indonesia,1.56,1.46,1.06,1.24,2.12,Adira Dinamika Multi Finance Tbk PT,Indonesia,44.41,32.75,35.21,,,"9,714,199,000,000.00","9,246,451,000,000.00","7,991,656,000,000.00","8,263,849,000,000.00","9,232,807,000,000.00",Adira Dinamika Multi Finance Tbk PT,Indonesia,"9,850.00","10,950.00","9,000.00","7,700.00","8,975.00","1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","32,588,191,000,000.00","31,007,222,000,000.00","24,897,205,000,000.00","23,709,140,000,000.00","29,209,393,000,000.00","21,032,447,000,000.00","19,895,036,000,000.00","14,864,819,000,000.00","14,762,768,000,000.00","21,198,956,000,000.00",5.50%,8.80%,8.40%,6.10%,4.60%
ADMG.JK,Polychem Indonesia Tbk PT,Indonesia,0,,,,,Polychem Indonesia Tbk PT,Indonesia,,,,,,"1,764,686,968,720.00","1,613,437,258,600.00","2,222,276,064,800.00","2,710,243,851,750.00","2,144,086,995,960.00",Polychem Indonesia Tbk PT,Indonesia,109,137,151,202,234,"3,889,179,559.00","3,889,179,559.00","3,889,179,559.00","3,889,179,559.00","3,889,179,559.00","2,501,153,460,820.00","2,443,427,247,010.00","2,677,182,739,440.00","2,902,272,149,250.00","2,888,928,918,720.00","633,210,445,650.00","503,666,253,085.00","416,171,568,945.00","453,137,274,750.00","537,907,500,000.00",-7.00%,-11.60%,-14.20%,0.20%,-15.10%
ADMR.JK,PT Alamtri Minerals Indonesia Tbk,Indonesia,0.2,0.41,0.86,3.09,1.93,PT Alamtri Minerals Indonesia Tbk,Indonesia,,,,,,"18,570,799,755,630.00","16,718,383,773,795.00","14,135,230,945,990.00","6,557,433,159,000.00","1,731,187,275,480.00",Adaro Minerals Indonesia Tbk PT,Indonesia,"1,200.00","1,360.00","1,695.00",,,"40,882,331,500.00","40,882,331,500.00","40,882,331,500.00","40,882,331,500.00","40,323,830,000.00","33,364,139,640,130.00","26,100,984,988,320.00","20,026,314,451,660.00","13,761,260,981,250.00","12,007,320,811,200.00","9,192,719,056,270.00","10,120,217,631,295.00","11,165,041,284,100.00","10,833,683,796,000.00","8,368,904,526,840.00",29.60%,37.80%,38.90%,22.20%,-4.50%
ADRO.JK,Alamtri Resources Indonesia Tbk PT,Indonesia,0.11,0.19,0.24,0.36,0.38,Alamtri Resources Indonesia Tbk PT,Indonesia,59.75,62.96,68.07,60.63,50.96,"33,446,106,010,000.00","32,874,667,740,000.00","126,113,840,435,000.00","56,896,231,500,000.00","35,589,181,680,000.00",Alamtri Resources Indonesia Tbk PT,Indonesia,"2,430.00","2,380.00","3,850.00","2,250.00","1,430.00","30,244,918,400.00","30,881,205,900.00","30,985,962,000.00","31,202,734,000.00","31,985,962,000.00","107,837,223,430,000.00","161,227,385,845,000.00","167,826,608,455,000.00","108,113,838,000,000.00","89,597,186,640,000.00","21,420,536,550,000.00","47,169,679,595,000.00","66,228,592,485,000.00","44,582,849,250,000.00","34,115,122,080,000.00",9.10%,7.20%,46.50%,21.30%,3.50%
AEGS.JK,Anugerah Spareparts Sejahtera PT Tbk,Indonesia,0.04,0.04,0.2,0.02,,Anugerah Spareparts Sejahtera PT Tbk,Indonesia,,,,,,"28,718,255,655.00","30,252,091,493.00","27,618,753,957.00","17,216,925,470.00",,Anugerah Spareparts Sejahtera PT Tbk,Indonesia,31,103,,,,"1,006,080,721.00","1,006,000,000.00","1,006,000,000.00","1,006,000,000.00",,"75,491,493,227.00","74,037,619,056.00","34,799,905,817.00","34,361,026,548.00",,"6,503,192,640.00","6,095,090,729.00","20,179,273,483.00","20,578,935,291.00",,1.70%,2.20%,2.90%,,
AGAR.JK,Asia Sejahtera Mina Tbk PT,Indonesia,0.76,0.63,0.76,0.54,0.49,Asia Sejahtera Mina Tbk PT,Indonesia,,,,,,"336,667,143,228.00","437,698,250,180.00","540,850,470,104.00","392,655,804,739.00","329,428,302,218.00",Asia Sejahtera Mina Tbk PT,Indonesia,226,106,278,368,398,"1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","211,705,322,413.00","196,914,899,870.00","199,104,960,001.00","179,189,557,684.00","171,126,264,401.00","101,474,188,187.00","89,949,127,114.00","92,304,803,768.00","70,649,164,525.00","64,580,874,623.00",2.10%,0.00%,-1.00%,1.20%,-0.40%
AGII.JK,Samator Indo Gas Tbk PT,Indonesia,0.97,0.93,1.08,1.2,0.99,Samator Indo Gas Tbk PT,Indonesia,,,,,,"2,907,675,000,000.00","2,822,745,000,000.00","2,612,464,000,000.00","2,738,813,000,000.00","2,188,179,000,000.00",Samator Indo Gas Tbk PT,Indonesia,"1,400.00","1,520.00","1,940.00","1,515.00",900,"3,066,660,000.00","3,066,660,000.00","3,045,108,100.00","3,043,660,000.00","3,043,660,000.00","8,005,185,000,000.00","7,797,759,000,000.00","7,955,474,000,000.00","8,081,840,000,000.00","7,121,458,000,000.00","4,221,635,000,000.00","4,069,613,000,000.00","4,404,660,000,000.00","4,630,453,000,000.00","3,739,317,000,000.00",1.50%,2.70%,1.70%,3.60%,1.40%
AGRO.JK,Bank Raya Indonesia Tbk PT,Indonesia,0.1,0.03,0.11,0.11,0.06,Bank Raya Indonesia Tbk PT,Indonesia,,,,,,"605,316,794,000.00","534,912,613,000.00","711,419,859,000.00","931,440,322,000.00","684,848,276,000.00",Bank Raya Indonesia Tbk PT,Indonesia,232,310,404,"1,810.00","1,012.64","24,717,676,694.00","24,740,494,294.00","24,740,107,814.00","22,746,526,712.00","21,814,483,064.19","13,128,920,167,000.00","12,440,642,239,000.00","13,898,775,065,000.00","16,866,522,655,000.00","28,015,492,262,000.00","9,675,555,640,000.00","9,020,392,264,000.00","10,509,687,783,000.00","14,408,859,476,000.00","23,727,802,051,000.00",0.40%,1.00%,0.80%,-14.70%,0.20%
AGRS.JK,Bank IBK Indonesia Tbk PT,Indonesia,0.87,0.8,1.11,1.53,1.56,Bank IBK Indonesia Tbk PT,Indonesia,,,,,,"682,889,000,000.00","581,802,000,000.00","517,402,000,000.00","378,757,000,000.00","211,520,000,000.00",Bank IBK Indonesia Tbk PT,Indonesia,72,83,90,158.83,142.96,"47,864,384,874.00","37,763,045,135.00","27,629,376,781.00","18,442,688,403.25","15,990,214,583.20","20,061,619,000,000.00","19,377,403,000,000.00","18,304,907,000,000.00","14,286,910,000,000.00","9,854,035,000,000.00","14,482,107,000,000.00","14,008,724,000,000.00","14,136,642,000,000.00","11,291,328,000,000.00","7,954,197,000,000.00",1.40%,0.90%,0.60%,0.10%,-2.10%
AHAP.JK,Asuransi Harta Aman Pratama Tbk PT,Indonesia,0.16,0.14,0.01,0.23,0.03,Asuransi Harta Aman Pratama Tbk PT,Indonesia,,,,,,"285,443,980,377.00","273,705,207,272.00","244,022,300,848.00","203,383,368,635.00","141,362,674,849.00",Asuransi Harta Aman Pratama Tbk PT,Indonesia,86,93,77,58.23,55.08,"4,900,000,000.00","4,900,000,000.00","4,900,000,000.00","3,736,084,989.58","3,736,084,989.58","1,071,029,172,856.00","997,499,063,265.00","933,279,448,053.00","666,903,762,608.00","577,744,818,111.00","847,738,126,164.00","781,519,951,544.00","723,212,184,767.00","544,767,542,250.00","472,175,668,361.00",0.60%,0.20%,-0.90%,3.00%,1.80%
AIMS.JK,Artha Mahiya Investama Tbk PT,Indonesia,,,,,,Artha Mahiya Investama Tbk PT,Indonesia,,,,,,"262,500,000.00","9,756,097,747.00","32,544,673,624.00","38,507,204,242.00","4,718,435,642.00",Artha Mahiya Investama Tbk PT,Indonesia,342,860,206,402,148,"220,000,000.00","220,000,000.00","220,000,000.00","220,000,000.00","220,000,000.00","3,871,659,038.00","3,886,923,977.00","29,308,843,130.00","23,542,219,524.00","20,782,194,476.00","3,532,762,360.00","2,066,468,834.00","13,728,608,618.00","8,151,909,969.00","8,006,616,589.00",-38.20%,-104.30%,4.00%,10.30%,-4.40%
AISA.JK,FKS Food Sejahtera Tbk PT,Indonesia,0.25,0.24,0.4,0.25,0.28,FKS Food Sejahtera Tbk PT,Indonesia,,,,,,"1,920,620,000,000.00","1,704,013,000,000.00","1,843,760,000,000.00","1,520,879,000,000.00","1,283,331,000,000.00",FKS Food Sejahtera Tbk PT,Indonesia,105,144,143,192,390,"9,311,800,000.00","9,311,800,000.00","9,311,800,000.00","9,311,800,000.00","9,311,800,000.00","1,964,172,000,000.00","1,850,004,000,000.00","1,826,350,000,000.00","1,761,634,000,000.00","2,011,557,000,000.00","918,034,000,000.00","881,806,000,000.00","1,048,489,000,000.00","927,877,000,000.00","1,161,688,000,000.00",5.90%,2.80%,-3.10%,0.70%,52.00%
